,city,cloudiness,country,humidity,lat,number,temp,windspeed,request url
549,Homer,1,US,44,59.64,5864145,37.4,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Homer
550,Haines Junction,76,CA,69,60.75,5969025,14.66,6.71,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Haines Junction
551,Volot,88,RU,96,57.93,472328,35.86,9.4,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Volot
552,Saint-Augustin,0,FR,67,44.83,3031582,55.24,11.41,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Saint-Augustin
553,Kirensk,64,RU,62,57.78,2022083,11.33,4.14,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kirensk
554,Maksatikha,92,RU,94,57.8,531979,36.26,16.44,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Maksatikha
555,Irbit,0,RU,65,57.67,1505526,13.58,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Irbit
556,Kez,80,RU,90,57.9,550902,28.03,11.52,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kez
557,Smithers,90,CA,33,54.78,6149996,30.2,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Smithers
558,Ust-Maya,80,RU,89,60.42,2013918,23.3,4.92,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ust-Maya
559,Ust-Ilimsk,64,RU,78,57.96,2013952,17.23,5.37,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ust-Ilimsk
560,Pirovskoye,76,RU,83,57.63,1494941,21.19,5.37,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pirovskoye
561,Chara,20,GR,76,39.42,262462,48.2,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Chara
562,Kodinsk,80,RU,76,58.6,1503037,17.9,3.58,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kodinsk
563,Yarkovo,75,RU,85,54.81,1486371,24.8,6.71,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Yarkovo
564,Manturovo,56,RU,82,58.33,529505,36.35,10.96,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Manturovo
565,Nizhnyaya Salda,20,RU,70,58.07,1497393,13.49,2.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nizhnyaya Salda
566,Balezino,68,RU,95,57.97,579432,30.73,12.19,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Balezino
567,Danilov,92,RU,95,58.19,567183,35.68,19.91,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Danilov
568,Novobirilyussy,76,RU,84,56.95,1508260,22.09,8.16,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Novobirilyussy
569,Yantal,12,RU,72,56.85,2055868,13.81,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Yantal
570,La Ronge,20,CA,51,55.1,6050066,10.4,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=La Ronge
571,Westport,90,IE,93,53.8,2960970,37.4,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Westport
572,Okhotsk,80,RU,76,59.36,2122605,24.56,17.67,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Okhotsk
573,Kedrovyy,40,RU,67,56.17,1538641,23.0,4.47,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kedrovyy
574,Varhaug,20,NO,86,58.61,3132644,33.8,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Varhaug
575,Fort Nelson,75,CA,45,58.81,5955902,26.6,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Fort Nelson
576,Requena,0,ES,76,39.49,2511930,55.4,1.12,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Requena
577,Nisia Floresta,75,BR,83,-6.09,3393922,80.6,11.3,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nisia Floresta
578,Chake Chake,88,TZ,100,-5.25,160677,80.9,10.51,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Chake Chake
579,Lubao,75,PH,83,14.94,1705441,77.04,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Lubao
580,Kiunga,92,PG,97,-6.12,2093846,72.89,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kiunga
581,Mbuji-Mayi,36,CD,96,-6.13,209228,69.29,2.8,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mbuji-Mayi
582,Mgandu,32,TZ,69,-5.96,154097,67.76,11.18,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mgandu
583,Canutama,44,BR,71,-6.53,3664716,85.94,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Canutama
584,Mlonggo,12,ID,100,-6.53,1635164,75.73,4.59,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mlonggo
585,Mpanda,24,TZ,94,-6.34,153176,64.61,1.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mpanda
586,Manicore,8,BR,75,-5.81,3663503,84.28,2.35,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Manicore
587,Montes Altos,40,BR,62,-5.83,3394539,89.6,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Montes Altos
588,Pamanukan,0,ID,100,-6.28,1632998,83.6,7.49,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pamanukan
589,Msanga,20,TZ,83,-6.04,153046,66.73,6.49,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Msanga
590,Tual,100,ID,100,-5.67,1623197,77.44,13.65,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tual
591,Umarizal,36,BR,82,-5.99,3385826,80.09,3.91,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Umarizal
592,Galesong,20,ID,94,-5.32,1644605,75.2,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Galesong
593,Micheweni,64,TZ,100,-4.97,153955,79.46,8.72,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Micheweni
594,Sokoni,76,CD,97,-12.89,901344,65.69,5.14,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sokoni
595,Pringsewu,64,ID,97,-5.36,1630639,72.8,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pringsewu
596,Cabedelo,20,BR,74,-6.97,3404558,82.4,12.75,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Cabedelo
597,Itupiranga,40,BR,53,-5.13,3397851,96.8,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Itupiranga
598,Jutai,92,BR,100,-1.71,3388869,73.66,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Jutai
599,Gamba,20,CN,79,28.28,1281256,4.09,1.12,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Gamba
600,Mogok,20,MM,94,22.92,1308937,59.39,1.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mogok
601,Cockburn Town,76,TC,100,21.46,3576994,76.4,10.63,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Cockburn Town
602,Mecca,0,SA,58,21.43,104515,86.0,0.89,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mecca
603,Asyut,0,EG,28,27.18,359783,73.4,14.99,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Asyut
604,Lompoc,40,US,67,34.64,5367788,61.36,16.11,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Lompoc
605,Naze,56,NG,88,5.43,2337542,78.8,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Naze
606,Taoudenni,68,ML,19,22.68,2450173,79.64,6.15,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Taoudenni
607,Celestun,0,MX,91,20.87,3531368,80.45,12.64,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Celestun
608,Jalu,0,LY,39,29.03,86049,64.16,7.27,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Jalu
609,Aswan,0,EG,14,24.09,359792,82.4,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Aswan
610,Road Town,20,VG,51,18.42,3577430,82.15,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Road Town
611,Yulin,12,CN,48,38.3,1785777,47.42,15.77,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Yulin
612,Cabo San Lucas,5,MX,25,22.89,3985710,87.12,13.87,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Cabo San Lucas
613,The Valley,20,AI,58,18.22,3573374,82.4,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=The Valley
614,Codrington,56,AU,92,-28.95,2160063,63.17,2.35,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Codrington
615,Nanning,0,CN,88,22.83,1799869,66.2,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nanning
616,Umm Lajj,12,SA,100,25.02,100926,66.32,2.8,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Umm Lajj
617,Gwadar,0,PK,96,25.12,1177446,75.41,5.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Gwadar
618,Abu Dhabi,0,AE,54,24.47,292968,77.86,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Abu Dhabi
619,Gushikawa,20,JP,82,26.35,1863495,67.57,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Gushikawa
620,Simao,36,CN,92,22.76,1794209,56.83,2.01,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Simao
621,Keti Bandar,0,PK,99,24.14,1174451,78.16,12.75,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Keti Bandar
622,Riyadh,76,SA,22,24.63,108410,75.2,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Riyadh
623,Nouadhibou,0,MR,82,20.93,2377457,64.4,13.87,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nouadhibou
624,Nizwa,0,OM,53,22.93,286987,63.71,2.8,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nizwa
625,Lakshmipur,36,BD,92,22.94,1196292,74.51,3.58,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Lakshmipur
626,Ha Giang,92,VN,100,22.83,1581349,65.83,1.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ha Giang
627,Pueblo Nuevo,0,MX,37,23.99,4002745,85.54,4.81,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pueblo Nuevo
628,Atar,0,MR,21,20.52,2381334,73.7,6.71,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Atar
629,Shimoda,75,JP,82,34.7,1852357,57.2,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Shimoda
630,Sultanpur,0,IN,62,26.26,1255491,73.16,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sultanpur
631,Barela,0,IN,48,23.1,1277008,63.49,4.92,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Barela
632,Tessalit,8,ML,25,20.2,2449893,72.35,3.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tessalit
633,Vichuga,92,RU,93,57.22,473788,35.14,17.45,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Vichuga
634,Madona,88,LV,85,56.85,457714,31.36,14.2,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Madona
635,Fort William,92,GB,87,56.82,2649169,34.1,13.76,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Fort William
636,Chunoyar,36,RU,74,57.45,1507638,21.14,5.03,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Chunoyar
637,Riga,90,LV,86,56.95,456172,33.8,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Riga
638,Kuvshinovo,56,RU,94,57.03,538104,34.28,16.11,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kuvshinovo
639,Kichera,64,RU,74,55.93,2022129,6.2,3.91,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kichera
640,Poddorye,68,RU,100,57.47,508441,36.44,16.22,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Poddorye
641,Ulkan,68,RU,75,57.24,2020208,11.06,4.25,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ulkan
642,Vasilyevskiy Mokh,92,RU,95,57.01,476548,35.45,14.65,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Vasilyevskiy Mokh
643,Pyshma,8,RU,58,56.95,1493870,13.67,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pyshma
644,Votkinsk,56,RU,85,57.05,471430,27.94,7.61,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Votkinsk
645,Chumikan,80,RU,88,54.72,2025256,20.69,5.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Chumikan
646,Vikhorevka,48,RU,67,56.12,2013399,17.6,4.47,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Vikhorevka
647,Rassvet,0,MD,60,47.2,617302,42.8,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rassvet
648,Chunskiy,36,RU,58,56.08,1507636,17.27,4.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Chunskiy
649,Sukhobezvodnoye,12,RU,88,57.05,486645,34.73,10.63,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sukhobezvodnoye
650,Staropyshminsk,0,RU,100,56.94,1490962,10.4,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Staropyshminsk
651,Ilinskoye-Khovanskoye,92,RU,96,56.97,557060,34.24,17.11,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ilinskoye-Khovanskoye
652,Barda,24,RU,95,56.93,579132,26.99,5.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Barda
653,Vigrestad,20,NO,86,58.57,3131824,33.8,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Vigrestad
654,Mackenzie,1,CA,33,55.34,6063191,30.2,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mackenzie
655,Sigli,32,ID,100,5.38,1213821,75.77,3.58,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sigli
656,Campohermoso,0,ES,87,36.94,2513222,57.2,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Campohermoso
657,Trairi,48,BR,100,-3.28,3386177,81.04,9.73,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Trairi
658,Mandera,44,ET,91,3.94,187896,74.29,4.59,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mandera
659,Obo,76,CF,86,5.39,236950,73.66,3.58,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Obo
660,Lhokseumawe,56,ID,100,5.18,1214658,81.89,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Lhokseumawe
661,Rafai,24,CF,78,4.95,236524,74.33,8.61,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rafai
662,Puerto Ayacucho,40,CO,39,5.66,3629710,96.8,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Puerto Ayacucho
663,Sibu,75,MY,94,2.29,1735902,75.2,1.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sibu
664,Makakilo City,75,US,94,21.35,5850554,76.64,11.41,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Makakilo City
665,Juba,90,EE,93,57.82,587450,32.0,17.22,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Juba
666,Coahuayana,0,MX,25,18.62,3981460,88.82,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Coahuayana
667,Jinka,0,ET,95,5.79,333750,60.11,1.9,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Jinka
668,Ugoofaaru,56,MV,98,5.67,1337619,85.36,1.12,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ugoofaaru
669,Eyl,36,SO,100,7.98,60019,78.65,5.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Eyl
670,Kloulklubed,75,PW,94,7.04,7671223,77.86,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kloulklubed
671,Banda Aceh,36,ID,100,5.56,1215502,73.88,1.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Banda Aceh
672,Larap,80,PH,97,14.3,1707233,78.61,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Larap
673,Eydhafushi,56,MV,98,5.1,1337606,85.36,1.12,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Eydhafushi
674,Xuddur,32,SO,95,4.12,49747,68.21,4.03,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Xuddur
675,Bonthe,0,SL,83,7.53,2409914,81.26,5.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Bonthe
676,Brokopondo,40,SR,94,5.06,3384482,77.0,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Brokopondo
677,Shakiso,56,ET,100,5.77,328716,55.97,2.35,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Shakiso
678,Bandarbeyla,92,SO,100,9.49,64814,80.23,7.49,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Bandarbeyla
679,Ciudad Bolivar,0,VE,31,8.12,3645532,96.16,12.86,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ciudad Bolivar
680,Paka,0,HR,70,45.29,3190586,48.2,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Paka
681,Saint-Georges,64,CA,52,46.12,6295855,31.85,7.16,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Saint-Georges
682,Acapulco,5,MX,74,16.86,3533462,82.4,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Acapulco
683,Robertsport,0,LR,100,6.75,2274275,81.35,9.84,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Robertsport
684,Galle,40,US,48,29.74,4695361,83.89,20.8,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Galle
685,Weligama,12,LK,100,5.97,1223738,78.74,5.59,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Weligama
686,Warri,48,NG,88,5.52,2319133,78.29,8.61,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Warri
687,Middlebury,40,US,22,44.01,5238499,42.19,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Middlebury
688,Dzheguta,92,RU,90,43.97,563637,39.46,0.34,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Dzheguta
689,Daia,0,RO,49,43.99,679822,46.4,1.12,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Daia
690,Petropavlovsk-Kamchatskiy,0,RU,72,53.05,2122104,10.4,8.95,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Petropavlovsk-Kamchatskiy
691,Terney,68,RU,68,45.05,2015352,41.98,14.76,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Terney
692,Llanes,56,ES,77,43.42,3118304,43.91,7.16,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Llanes
693,Owatonna,90,US,55,44.08,5040647,33.42,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Owatonna
694,Marsani,0,RO,52,44.01,673090,44.6,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Marsani
695,Liverpool,75,GB,87,53.41,2644210,47.88,12.75,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Liverpool
696,Erenhot,56,CN,44,43.65,2037485,29.06,9.62,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Erenhot
697,Sfantu Gheorghe,0,RO,49,44.65,667306,46.4,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sfantu Gheorghe
698,Jackson,90,US,76,35.61,4632595,56.43,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Jackson
699,Antigonish,20,CA,34,45.62,5886182,33.8,11.41,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Antigonish
700,North Bend,75,US,61,43.41,5742974,50.0,12.75,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=North Bend
